མཚན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
,842,478,1,《པེ་》《སྣར་》,སྒྲུབ།
,,479,2,《པེ་》《སྣར་》,ཤིག
,,480,3,《པེ་》《སྣར་》,ལྔའི།
,,481,4,《པེ་》《སྣར་》,གྱིས།
,,482,5,《པེ་》《སྣར་》,བ།
,,483,6,《པེ་》《སྣར་》,mརྣམ་པའི་རྣམ་པར་རིག་པ།
,843,484,1,《པེ་》《སྣར་》,mདེ་ཉིད་ཀྱི་ཕྱིར།
,,485,2,《པེ་》《སྣར་》,ཞེས།
,,486,3,《པེ་》《སྣར་》,pཔ།
,,487,4,《པེ་》《སྣར་》,ཞེས།
,,488,5,《པེ་》《སྣར་》,སྲེད།
,,489,6,《སྣར་》,པས།
,,490,7,《པེ་》《སྣར་》,པ།
,,491,8,《པེ་》《སྣར་》,རྒྱགས།
,,492,9,《པེ་》《སྣར་》,pབ།
,,493,10,《པེ་》《སྣར་》,mཡང་།
,,494,11,《པེ་》《སྣར་》,pབ།
,844,495,1,《པེ་》,mཔ།
,,496,2,《པེ་》《སྣར་》,སྐྱེ།
,,497,3,《པེ་》《སྣར་》,mཔ།
,,498,4,《སྣར་》,འཇོམ།
,,499,5,《པེ་》《སྣར་》,ཅན་གྱི།
,,500,6,《པེ་》《སྣར་》,བརྙིངས།
,,501,7,《པེ་》《སྣར་》,གཅེར།
,,502,8,《པེ་》《སྣར་》,རྒུ།
,,503,9,《པེ་》《སྣར་》,ཁར།
,,504,10,《པེ་》《སྣར་》,བརྙིངས།
,,505,11,《པེ་》《སྣར་》,འགྱུར་བའི།
,,506,12,《པེ་》《སྣར་》,ན།
,,507,13,《སྣར་》,པར།
,845,508,1,《པེ་》《སྣར་》,འཐུན།
,,509,2,《པེ་》《སྣར་》,བློང་།
,,510,3,《པེ་》《སྣར་》,བརྙིངས།
,,511,4,《པེ་》《སྣར་》,ཞན།
,,512,5,《སྣར་》,འགགས།
,,513,6,《སྣར་》,གི།
,,514,7,《པེ་》《སྣར་》,བརྐམས།
,,515,8,《སྣར་》,སོགས།
,,516,9,《པེ་》《སྣར་》,བའི།
,,517,10,《སྣར་》,པའོ།
,846,518,1,《པེ་》《སྣར་》,pནི།
,,519,2,《པེ་》《སྣར་》,དེ།
,,520,3,《པེ་》《སྣར་》,པ།
,,521,4,《པེ་》《སྣར་》,ཀྱེ།
,,522,5,《པེ་》《སྣར་》,སོ་སོ།
,,523,6,《པེ་》《སྣར་》,ཅིག
,,524,7,《པེ་》《སྣར་》,ཅིག
,,525,8,《པེ་》《སྣར་》,བར།
,,526,9,《པེ་》《སྣར་》,ཅི།
,,527,10,《པེ་》《སྣར་》,སྨྲས།
,,528,11,《པེ་》《སྣར་》,ལྔ་པའི།
,,529,12,《པེ་》《སྣར་》,བགེགས།
,,530,13,《པེ་》《སྣར་》,རྗེས་སུ་དྲན་ནས་སྔོན་རྒོད་ཀྱི།
,847,531,1,《པེ་》,ཡི།
,,532,2,《པེ་》《སྣར་》,mསྔོན།
,,533,3,《སྣར་》,mཔ།
,,534,4,《པེ་》《སྣར་》,mཔ།
,,535,5,《པེ་》《སྣར་》,pཔ།
,,536,6,《པེ་》《སྣར་》,མིན།
,,537,7,《པེ་》《སྣར་》,mསྐོམ་པའི་ཕྱིར་ཞེས་བྱ་བ་ནི།
,,538,8,《པེ་》《སྣར་》,བསྐྱེད།
,848,539,1,《པེ་》《སྣར་》,mགིས།
,,540,2,《སྣར་》,རྣམས་རྟགས།
,,541,3,《པེ་》《སྣར་》,mཉེ་བར།
,849,542,1,《སྣར་》,མི།
,,543,2,《པེ་》《སྣར་》,སྐྱེ་གནས་སྔོན།
,,544,3,《པེ་》,ཆག་ཐོགས།,《སྣར་》,ཆག་ཐོག
,,545,4,《པེ་》《སྣར་》,འདུག
,,546,5,《པེ་》《སྣར་》,ཀྱིས།
,,547,6,《པེ་》,གིས།
,850,548,1,《པེ་》《སྣར་》,pརྒྱུན་ཏུ།
,,549,2,《པེ་》《སྣར་》,སྲིད།
,,550,3,《པེ་》《སྣར་》,ལ།
,,551,4,《པེ་》《སྣར་》,གྱིས།
,,552,5,《པེ་》《སྣར་》,mདང་།
,,553,6,《པེ་》《སྣར་》,བསྐྱེད།
,,554,7,《པེ་》《སྣར་》,ལས།
,,555,8,《པེ་》《སྣར་》,པར་ཤེས།
,,556,9,《པེ་》《སྣར་》,བརླན།
,,557,10,《པེ་》《སྣར་》,པ།
,,558,11,《པེ་》,mདང་།
,,559,12,《པེ་》《སྣར་》,mཡང་།
,851,560,1,《པེ་》《སྣར་》,mམ་རིག་པ་ཡང་ཞེས་བྱ་བ་ལ་སོགས་པ་ནི།
,,561,2,《པེ་》《སྣར་》,གི།
,,562,3,《པེ་》《སྣར་》,དེ།
,,563,4,《པེ་》《སྣར་》,གྱིས།
,,564,5,《པེ་》《སྣར་》,ཀྱིས།
,,565,6,《པེ་》《སྣར་》,mདང་།
,,566,7,《པེ་》《སྣར་》,རུང་བར།
,852,567,1,《པེ་》《སྣར་》,mསེམས་ཀྱང་།
,,568,2,《པེ་》《སྣར་》,mགཞོན་ནུ་དང་།
,,569,3,《པེ་》,སྐྱེས།
,,570,4,《པེ་》,pགི།
,,571,5,《པེ་》《སྣར་》,pཉིད།
,,572,6,《པེ་》《སྣར་》,སྐྱེད།
,853,573,1,《པེ་》《སྣར་》,གྱིས།
,,574,2,《པེ་》《སྣར་》,གིས།
,,575,3,《པེ་》《སྣར་》,མིང་།
,,576,4,《པེ་》《སྣར་》,mལ།
,,577,5,《པེ་》《སྣར་》,སྐྱེད།
,,578,6,《པེ་》《སྣར་》,ལ་བདག་བདག་གི་ཞེས།
,,579,7,《པེ་》《སྣར་》,མཆེད།
,854,580,1,《པེ་》《སྣར་》,གི།
,,581,2,《པེ་》《སྣར་》《ཅོ་》,སྒྲིབས།
,,582,3,《པེ་》《སྣར་》,བསྐྱེད།
,,583,4,《པེ་》《སྣར་》,གི།
,,584,5,《པེ་》《སྣར་》,གི།
,,585,6,《སྣར་》,mབ།
,,586,7,《པེ་》《སྣར་》,ཡིར་འཛིན།
,,587,8,《པེ་》《སྣར་》,ལྟ་སྟེ།
,,588,9,《པེ་》《སྣར་》,རྟོག
,855,589,1,《པེ་》《སྣར་》,mའཇིག་རྟེན།
,,590,2,《པེ་》,ལྟ་ན།
,,591,3,《པེ་》《སྣར་》,mངོ་།
,,592,4,《པེ་》《སྣར་》,བ།
,,593,5,《པེ་》《སྣར་》,ལས།
,856,594,1,《པེ་》《སྣར་》,ནོ།།
,,595,2,《སྣར་》,བའི།
,,596,3,《པེ་》《སྣར་》,mཡང་།
,,597,4,《པེ་》《སྣར་》,mངུ་།
,,598,5,《པེ་》《སྣར་》,མཚམ།
,,599,6,《པེ་》《སྣར་》,རྟོགས།
,,600,7,《པེ་》,ཕྱིར།
,857,601,1,《པེ་》《སྣར་》,པ།
,,602,2,《པེ་》《སྣར་》,mཀྱང་།
,858,603,1,《པེ་》《སྣར་》,པའོ།
,,604,2,《པེ་》《སྣར་》,ཆར།
,,605,3,《པེ་》《སྣར་》,རྟོགས།
,,606,4,《པེ་》《སྣར་》,འགག
,,607,5,《པེ་》《སྣར་》,མཐོ།
,,608,6,《པེ་》《སྣར་》,mརྒྱུ།
,,610,8,《པེ་》《སྣར་》,mཉིད།
,859,611,1,《པེ་》《སྣར་》,པའོ།
,,612,2,《པེ་》《སྣར་》,ཀྱི།
,,613,3,《པེ་》《སྣར་》,འཕྲོག
,,614,4,《པེ་》《སྣར་》,mབདག
,,615,5,《པེ་》《སྣར་》,བོའི།
,860,616,1,《པེ་》,pཕུང་།
,,617,2,《པེ་》《སྣར་》,mཏུ།
,,618,3,《སྣར་》,སྙན།
,,619,4,《པེ་》《སྣར་》,མིང་།
,,620,5,《པེ་》《སྣར་》,mརམ།
,,621,6,《པེ་》《སྣར་》,mརམ།
,861,622,1,《པེ་》《སྣར་》,པའམ།
,,623,2,《སྣར་》,mདོ།
,,624,3,《པེ་》《སྣར་》,རྟོགས།
,,625,4,《པེ་》《སྣར་》,ཅི།
,,626,5,《པེ་》《སྣར་》,mནི།
,,627,6,《པེ་》《སྣར་》,པ།
,,628,7,《པེ་》《སྣར་》,བ་དང་།
,,629,8,《པེ་》《སྣར་》,སློང་།
,,630,9,《པེ་》《སྣར་》,བལྟ།
,,631,10,《པེ་》,pགང་དད་པ།,《སྣར་》,pགང་དང་བ།
,,632,11,《པེ་》《སྣར་》,ལས་བྱས།
,,633,12,《པེ་》《སྣར་》,mནི།
,,634,13,《པེ་》《སྣར་》,བྱ་བ།
,,635,14,《སྣར་》,དང་།
,,636,15,《པེ་》《སྣར་》,བསླངས་པའི།
,,637,16,《པེ་》《སྣར་》,སྨྲས་པ།
,862,638,1,《སྣར་》,ན།
,,639,2,《པེ་》《སྣར་》,ཏུ།
,,640,3,《པེ་》《སྣར་》,mདང་།
,,641,4,《པེ་》《སྣར་》,འཇིག་རྟེན།
,,642,5,《པེ་》《སྣར་》,pན།
,,643,6,《པེ་》,རྩྭ་དཱུརྦ་པ།,《སྣར་》,རྩ་དུར་ར།
,,644,7,《པེ་》《སྣར་》,གྷི་ཝཾ་དང་ཞི་གཞོལ།
,863,645,1,《པེ་》《སྣར་》,ལྟར།
,,646,2,《པེ་》,ནི།
,,647,3,《པེ་》《སྣར་》,ཏཱ།
,,648,4,《པེ་》《སྣར་》,དུས།
,,649,5,《པེ་》《སྣར་》,ཡིས།
,,650,6,《པེ་》《སྣར་》,mམ།
,864,651,1,《པེ་》《སྣར་》,རྒྱུ་ནི།
,,652,2,《པེ་》《སྣར་》,pཔ།
,,653,3,《པེ་》《སྣར་》,རྒྱུ།
,,654,4,《པེ་》《སྣར་》,བསྒོམ།
,,655,5,《པེ་》《སྣར་》,སྲེགས།
,,656,6,《པེ་》《སྣར་》,འགགས།
,,657,7,《པེ་》《སྣར་》,pབལྟ་བའི་གནས་སོ།
,,658,8,《པེ་》《སྣར་》,pཞེས་བྱ་བ།
,,659,9,《པེ་》《སྣར་》,པ།
,,660,10,《པེ་》《སྣར་》,བལྟ།
,,661,11,《པེ་》《སྣར་》,pཡང་དག
,865,662,1,《པེ་》《སྣར་》,ལྡན་པ།
,,663,2,《པེ་》《སྣར་》,གིས།
,,664,3,《པེ་》,བསྟེན།,《སྣར་》,བརྟེན།
,,665,4,《སྣར་》,གྱི།
,,666,5,《པེ་》《སྣར་》,pཔ།
,866,667,1,《པེ་》《སྣར་》,ལ།
,,668,2,《པེ་》《སྣར་》,pཐོབ་སྟེ།
,,669,3,《པེ་》《སྣར་》,ན།
,,670,4,《པེ་》《སྣར་》,པ།
,867,671,1,《པེ་》《སྣར་》,གིས།
,,672,2,《པེ་》《སྣར་》,mརྟོག་པ་རྣམ་པར།
,,673,3,《པེ་》《སྣར་》,པར།
,,674,4,《པེ་》《སྣར་》,སྟོན་རྒོད།
,,675,5,《པེ་》《སྣར་》,པའི།
,,676,6,《པེ་》《སྣར་》,དོ།།
,,677,7,《པེ་》《སྣར་》,mཔ་དང་ལྡན།
,,678,8,《པེ་》《སྣར་》,ཤེས།
,,679,9,《པེ་》《སྣར་》,འཕགས།
,,680,10,《པེ་》《སྣར་》,གིས།
,,681,11,《པེ་》《སྣར་》,འབྱམས།
,,682,12,《པེ་》《སྣར་》,པས།
,868,683,1,《པེ་》《སྣར་》,mཀྱི།
,,684,2,《སྣར་》,གི།
,,685,3,《པེ་》《སྣར་》,འབྱམས།
,,686,4,《པེ་》,གིས།
,,687,5,《པེ་》《སྣར་》,mཔས།
,,688,6,《པེ་》《སྣར་》,བསླང་བ།
,,689,7,《པེ་》《སྣར་》,བླང་བ།
,,690,8,《པེ་》《སྣར་》,གི།
,,691,9,《པེ་》《སྣར་》,pནི།
,,692,10,《པེ་》《སྣར་》,ན།
,,693,11,《པེ་》《སྣར་》,pཡང་།
,,694,12,《པེ་》《སྣར་》,སྐུ།
,,695,13,《པེ་》《སྣར་》,སྒོམ།
,,696,14,《པེ་》《སྣར་》,གྱིས།
,869,697,1,《པེ་》《སྣར་》,བ།
,,698,2,《པེ་》《སྣར་》,ཆ།
,,699,3,《པེ་》,བསྒོམ་ན།,《སྣར་》,བསྒོམ་ནས།
,,700,4,《པེ་》《སྣར་》,mཀྱི།
,,701,5,《པེ་》《སྣར་》,pབ།
,,702,6,《པེ་》《སྣར་》,བས།
,,703,7,《པེ་》《སྣར་》,བར།
,870,704,1,《པེ་》《སྣར་》,རིམས་ཀྱི།
,,705,2,《པེ་》《སྣར་》,བ།
,,706,3,《པེ་》《སྣར་》,རིགས།
,,707,4,《པེ་》《སྣར་》,pངེས་པར་སྒྲུབ་པ་དང་།
,,708,5,《པེ་》《སྣར་》,སྒོམ།
,,709,6,《པེ་》《སྣར་》,རྟོག
,871,710,1,《པེ་》《སྣར་》,pདེ་སྐད།
,,711,2,《པེ་》《སྣར་》,mཚོགས་ཀྱིས།།
,,712,3,《པེ་》《སྣར་》,གཟུང་།
,,713,4,《པེ་》《སྣར་》,རང་།
,,714,5,《པེ་》《སྣར་》,རང་སྟེའོ།
,,715,6,《པེ་》《སྣར་》,pཔར།
,,716,7,《སྣར་》,པ།
,,717,8,《པེ་》《སྣར་》,pསེམས་དཔའ་ཆེན་པོ།
,,718,9,《པེ་》《སྣར་》,པས།
,,719,10,《པེ་》《སྣར་》,རང་བ།
,872,720,1,《པེ་》《སྣར་》,པ།
,,721,2,《པེ་》《སྣར་》,mཆེན་པོ།
,,722,3,《པེ་》《སྣར་》,mབ།
,,723,4,《པེ་》《སྣར་》,ཞུས།
