N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N2578	སྒྲོལ་མ་དཀོན་མཆོག་གསུམ་ལ་བསྟོད་པ
N2579	མེ་ཏོག་ཕྲེང་འཛིན་གྱི་སྒྲུབ་པའི་ཐབས
N2580	སྟོང་པ་ཉིད་བསྒོམ་པ
N2581	ལོག་པར་བལྟ་བ་སུན་དབྱུང་བ
N2582	ཆོམ་རྐུན་བཅིངས་པ
N2583	རིག་པ་བསྐྱེད་པ
N2584	ཆི་བ་བསླུ་བ
N2585	འཕགས་མ་ལྷ་མོ་སྒྲོལ་མའི་བསྟོད་པ་དོན་ཐམས་ཅད་གྲུབ་པ་ཞེས་བྱ་བ་བསྟོད་པའི་རྒྱལ་པོ
N2586	འཕགས་པ་སྒྱུ་འཕྲུལ་དྲ་བའི་རིམ་པས་རྗེ་བཙུན་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N2587	འཕགས་མ་སྒྲོལ་མའི་དཀྱིལ་འཁོར་གྱི་སྒྲུབ་ཐབས་ཆོ་ག་ཞེས་བྱ་བ
N2588	འཕགས་མ་གནས་ཀྱི་དབང་ཕྱུག་མའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2589	དཔལ་ཨུ་རྒྱན་གྱི་སྒྲོལ་མའི་མངོན་པར་རྟོགས་པའི་རིམ་པ་ཞེས་བྱ་བ
N2590	ཨུ་རྒྱན་གྱི་སྒྲོལ་མའི་རིམ་པ
N2591	གཏོར་མའི་སྔགས
N2592	དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག
N2593	དཔའ་མོ་གཅིག་པའི་རྣལ་འབྱོར་མའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2594	ཨུ་རྒྱན་གྱི་རིམ་པའི་ལྷ་མོ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2595	གཏོར་མའི་ཆོ་ག་ཉུང་ངུ
N2596	ཞིང་གི་དབང་ཕྱུག་མའི་མཆོད་པའི་རོམ་པ
N2597	དེ་ཁོ་ན་ཉིད་ཀྱི་ཚིག་ལེའུར་བྱས་པ
N2598	དེ་ཁོ་ན་ཉིད་ཀྱི་ཚིག་ལེའུར་བྱས་པའི་མན་ངག་གི་འགྲེལ་པ་ཞེས་བྱ་བ
N2599	གནས་ཆེན་གྱི་རིམ་པའི་ལྷ་མོ་སྒྲོལ་མའི་བསྟོད་པ
N2600	ཞིང་གི་དབང་ཕྱུག་མའི་བསྟོད་པ
N2601	རྡོ་རྗེ་དྲིལ་བུའི་མཚན་ཉིད་ཅེས་བྱ་བ
N2602	ཐོད་པ་མཆོད་པའི་ཆོ་ག་ཞེས་བྱ་བ
N2603	རྨི་ལམ་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N2604	རྗེ་བཙུན་འརྱ་ཏའ་རའི་མན་ངག་ལ་བརྟེན་ནས་འཆི་ཀ་མའི་ཉམས་ལེན
N2605	འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2606	འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N2607	རྡོ་རྗེ་ཕག་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ
N2608	སྒྲོལ་མ་ཁྲོ་མོ་ལ་རྩ་བའི་སྔགས་ཀྱིས་བསྟོད་པ་ཞེས་བྱ་བ
N2609	ལྷ་མོ་ཨུ་གྲ་ཏ་རའི་སྒྲུབ་ཐབས
N2610	འཕགས་མ་སྒྲོལ་མ་དྲག་མོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2611	རལ་གཅིག་མའི་སྒྲུབ་ཐབས
N2612	སྒྲོལ་མ་ཁྲོས་པའི་བ་ལིང་གི་གཏོར་མ
N2613	སྒྲོལ་མ་རལ་གཅིག་མའི་བློ་འཕེལ
N2614	རལ་གཅིག་མ་དཀར་མོའི་སྒྲུབ་ཐབས
N2615	རལ་པ་གཅིག་མ་དམར་མོའི་སྒྲུབ་པའི་ཐབས
N2616	རལ་པ་གཅིག་མ་དམར་མོའི་བྱིན་བརླབས་ཀྱི་ཆོ་ག
N2617	མཆོག་གི་སྒྲོལ་མ་རལ་པ་གཅིག་པའི་མན་ངག་གི་སྒྲུབ་ཐབས
N2618	སྒྲོལ་མ་ལྷ་ལྔའི་སྒྲུབ་ཐབས
N2619	དུས་མཚམས་སྲང་མདའི་ལས
N2620	ཐུགས་རྗེ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2621	རྗེ་བཙུན་སྒྲོལ་མའི་ནང་གི་གཏོར་མའི་ཆོ་ག
N2622	ཕྱིར་བཟློག་པའི་འཁོར་ལོ
N2623	སྒྲོལ་མའི་གསང་བའི་སྒྲུབ་ཐབས
N2624	ཐུགས་རྗེ་སྒྲོལ་མ་ལས་སྣ་ཚོགས་པའི་སྒྲུབ་ཐབས
N2625	ཁྭ་གདོང་མ་སྲང་མདའ་ནག་མོ་ཞེས་བྱེ་བ
N2626	རྗེ་བཙུན་མ་སྒྲོལ་མའི་མན་ངག་མེ་ལོང་དྭངས་པ་ཞེས་བྱ་བ
N2627	དཔལ་ཨུ་རྒྱན་གྱི་རྣལ་འབྱོར་པ་དང་རྣལ་འབྱོར་མའི་རང་བྱུང་གི་ལོངས་སྤྱོད་དུར་ཁྲོད་ཀྱི་རྟོག་པ་ཞེས་བྱ་བ
N2628	རྗེས་ཆགས་ཀྱི་སྦྱོར་བས་དེ་ཁོ་ན་ཉིད་རྣལ་འབྱོར་ལ་འཇུག་པའི་མན་ངག་ཅེས་བྱ་བ
N2629	ལས་ཀྱི་ཕྱག་རྒྱ་བརྟག་པའི་མན་ངག་ཅེས་བྱ་བ
N2630	དབང་ཆོས་རྟེན་འབྲེལ་འགྲོ་ལྡོག
N2631	བྱང་ཆུབ་ཀྱི་སེམས་བདེ་བའི་མན་ངག
N2632	ཆི་བ་བླུ་བའི་མན་ངག
N2633	རྨི་ལམ་བརྟག་པ
N2634	པདམ་དྲ་བ་འབྱུང་བའི་སྒྲུབ་ཐབས
N2635	པདམ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་གི་པདམ་དྲ་བའི་རིམ་པས་བཅོམ་ལྡན་འདས་ཀྱི་དཀྱིལ་འཁོར་དུ་མཆོད་པའི་ཆོ་ག
N2636	དཔལ་ནག་པོ་ཆེན་པོའི་རྒྱུད་དྲག་པོའི་བརྟག་པ་དུར་ཁྲོད་ཆེན་པོ་ཞེས་བྱ་བའི་འགྲེལ་པ
N2637	དཔལ་ནག་པོ་ཆེན་པོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2638	ཡེ་ཤེས་ཀྱི་མེ་སྦར་བ་ཞེས་བྱ་བའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2639	དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2640	དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2641	དཔལ་མགོན་པོའི་ནང་སྒྲུབ་ཅེས་བྱ་བ
N2642	དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2643	བྱིན་གྱིས་བརླབས་པའི་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2644	དཔལ་ནག་པོ་ཆེན་པོའི་དབང་བསྐུར་བའི་ཆོ་ག
N2645	དཔལ་མགོན་པོ་ནག་པོ་བསྒྲུབ་པའི་ཐབས
N2646	དཔལ་མགོན་པོའི་ནག་པོའི་གཏོར་མ་ཞེས་བྱ་བ
N2647	དཔལ་ལྡན་ལྷ་མོ་ནག་མོ་སྒྲུབ་པའི་ཐབས་ཀྱི་ཆོ་ག
N2648	དཔལ་ལྷ་མོ་དམག་ཟོར་གྱི་མན་ངག
N2649	དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས
N2650	ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས
N2651	དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ
N2652	དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ
N2653	དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ
N2654	རྗེ་བཙུན་དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ
N2655	དཔལ་ལྷ་མོ་ནག་མོ་ཆེན་མོ་ལ་བསྟོད་པ་བརྒྱད་པ་ཞེས་བྱ་བ
N2656	དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ
N2657	དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ
N2658	རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ
N2659	དཔལ་ལྷ་མོ་ནག་མོ་ཆེན་མོའི་སྒྲུབ་ཐབས
N2660	དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་རྒྱུད་འགྲེལ་པ་ཞེས་བྱ་བ
N2661	ལེའུ་བཅོ་བརྒྱད་པའི་རྒྱ་ཆེར་འགྲེལ་པ
N2662	སྒྲོན་མ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བའི་རྒྱ་ཆེར་བཤད་པ
N2663	སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ
N2664	གསང་བ་ཐམས་ཅད་ཀྱི་སྒྲོན་མའི་རྒྱ་ཆེར་འགྲེལ་པ
N2665	རྡོ་རྗེ་བཟླས་པའི་རྒྱ་ཆེར་བཤད་པ
N2666	ཡེ་ཤེས་རྡོ་རྗེ་ཀུན་ལས་བཏུས་པའི་རྒྱུད་ལས་འབྱུང་བའི་རྒྱན་བདུན་རྣམ་པར་དགྲོལ་བ
N2667	སྒྲོན་མ་གསལ་བར་བྱེད་པའི་གསལ་བྱེད་ཅེས་བྱ་བའི་དཀའ་འགྲེལ
N2668	སྒྲོན་མ་གསལ་བ་མདོར་བཤད་པའི་ས་བཅད་སྙིང་གི་མེ་ལོང་ཞེས་བྱ་བ
N2669	སྒྲོན་མ་གསལ་བར་བྱེད་པའི་དཀའ་བ་བཏུས་པའི་འགྲེལ་པ་ཞེས་བྱ་བ
N2670	སྒྲོན་མ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བའི་འགྲེལ་བཤད
N2671	གསང་འདུས་སྒྲོན་གསལ་གྱི་ཏི་ཀ་དགོངས་པ་རབ་གསལ
N2672	རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་རྡོ་རྗེ་ཕྲེང་བའི་རྒྱ་ཆེར་འགྲེལ་པ་ཟབ་མོའི་དོན་གྱི་འགྲེལ་པ་ཞེས་བྱ་བ
N2673	སྒྲུབ་པའི་ཐབས་མདོར་བྱས་པ
N2674	རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པའི་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ་ཞེས་བྱ་བ
N2675	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2676	དབང་བཞི་པའི་རབ་ཏུ་བྱེད་པ
N2677	བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ་ཞེས་བྱ་བ
N2678	བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པ
N2679	རིམ་པ་ལྔ་པ
N2680	སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མ
N2681	སེམས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ
N2682	བདག་བྱིན་གྱིས་བརླབ་པའི་རིམ་པ་རྣམ་པར་དབྱེ་བ
N2683	མངོན་པར་བྱང་ཆུབ་པའི་རིམ་པའི་མན་ངག
N2684	རོ་བསྲེག་པའི་ཆོ་ག
N2685	དཔལ་གསང་བ་འདུས་པའི་རྫོགས་རིམ་མཐར་ཕྱིན་པ
N2686	དུས་པའི་སྒྲུབ་པའི་ཐབས་རྣམ་པར་བཞག་པའི་རིམ་པ་ཞེས་བྱ་བ
N2687	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཉི་ཤུ་པ་ཞེས་བྱ་བ
N2688	ལས་ཀྱི་མཐའ་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ
N2689	རིམ་པ་ཁོངས་སུ་བསྡུ་བའི་མན་ངག་ཅེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ
N2690	རྡོ་རྗེ་སེམས་དཔའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2691	རྡོ་རྗེ་སེམས་དཔའི་སྒྲུབ་ཐབས་ཀྱི་འགྲེལ་པ
N2692	བདུད་རྩི་འཁྱིལ་པའི་སྒྲུབ་ཐབས
N2693	གསང་བ་འདུས་པའི་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་པ
N2694	ཟུང་དུ་འཇུག་པ་གསལ་བ་ཞེས་བྱ་བའི་དབང་གི་བྱ་བ
N2695	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2696	དཔལ་རྡོ་རྗེ་སེམས་དཔའ་མཆོད་པའི་ཆོ་ག
N2697	གཏོར་མའི་ཆོ་ག
N2698	རབ་ཏུ་གནས་པའི་ཆོ་གའི་རིམ་པ
N2699	རྡོ་རྗེ་འཆང་ཆེན་པོའི་ལམ་གྱི་རིམ་པའི་མན་ངག་བདུད་རྩི་གསང་བ
N2700	རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་གཏོར་མའི་ཆོ་ག་ཞེས་པ
N2701	སྦྱིན་སྲེག་གི་ཆོ་ག
N2702	མདོར་བསྡུས་པའི་སྒྲུབ་ཐབས་ཀྱི་འགྲེལ་པ་རིན་ཆེན་ཕྲེང་བ་ཞེས་བྱ་བ
N2703	རིམ་པ་ལྔའི་དོན་མདོར་བཤད་པ་རྣལ་འབྱོར་པའི་ཡིད་འཕྲོག་ཅེས་བྱ་བ
N2704	བསྒྲུབ་པའི་སྤྱོད་པ་ལ་འཇུག་པ
N2705	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ལྷའི་སྐུ་ལ་བསྟོད་པ་ཞེས་བྱ་བ
N2706	བྱང་ཆུབ་སེམས་ཀྱི་འགྲེལ་པའི་རྣམ་པར་བཤད་པ
N2707	དད་པ་སྨྲ་བ་ཞེས་བྱ་བའི་བསྟོད་པ
N2708	རིམ་པ་ལྔ་པའི་དཀའ་འགྲེལ་ཞེས་བྱ་བ
N2709	རིམ་པ་ལྔ་པའི་བཤད་པ་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ
N2710	རིམ་པ་ལྔའི་དཀའ་འགྲེལ
N2711	རིམ་པ་ལྔ་པའི་དཀའ་འགྲེལ་དོན་གསལ་བ་ཞེས་བྱ་བ
N2712	རིམ་པ་ལྔའི་དགོངས་འགྲེལ་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ
N2713	སྒྲུབ་ཐབས་མདོར་བྱས་ཀྱི་དཀའ་འགྲེལ་༼ཕ༹ཕ༹༢༦༦བ༹-༢༧༡བ༹་༼པཔ༥༣༢-༥༤༢༽༽
N2714	རིམ་པ་ལྔའི་དོན་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བ
N2715	སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མ་ཞེས་བྱ་བ་རྒྱ་ཆེར་བཤད་པ
N2716	རྡོ་རྗེ་སེམས་དཔའི་སྒྲུབ་པའི་ཐབས་ཀྱི་བཤད་པ
N2717	རིམ་པ་ལྔ་པའི་འགྲེལ་པ་རིམ་པའི་དོན་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བ
N2718	དཔལ་གསང་བ་འདུས་པའི་འགྲེལ་པ་མན་ངག་གཏན་དབབ་པ་ཞེས་བྱ་བ
N2719	དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་མན་ངག་གི་རྒྱ་མཚོ་ཐིགས་པ
N2720	དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་འགྲེལ་པ
N2721	རིན་པོ་ཆེའི་ལྗོན་ཤིང་ཞེས་བྱ་བ་གསང་བ་འདུས་པའི་འགྲེལ་པ
N2722	དཔལ་གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ་ཞེས་བྱ་བ
N2723	དཔལ་གསང་བ་འདུས་པའི་རྒྱན་ཞེས་བྱ་བ
N2724	ལེའུ་བཅོ་བརྒྱད་པའི་རྣམ་པར་བཤད་པ
N2725	ཡང་དག་རིག་བྱེད་ཅེས་བྱ་བ་ཕྱི་མའི་རྒྱུད་ཀྱི་རྣམ་པར་བཤད་པ
N2726	གསང་བ་འདུས་པའི་བཤད་སྦྱར་སྙིམ་པའི་མེ་ཏོག་ཅེས་བྱ་བ
N2727	དཔལ་གསང་བ་འདུས་པ་རྒྱུད་ཀྱི་རྒྱལ་པོའི་བཤད་པ་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ
N2728	རིམ་པ་གཉིས་པའི་དེ་ཁོ་ན་ཉིད་སྒོམ་པ་ཞེས་བྱ་བའི་ཞལ་གྱི་ལུང
N2729	ཞལ་གྱི་ལུང
N2730	ཀུན་ཏུ་བཟང་པོ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2731	ཡན་ལག་བཞི་པའི་སྒྲུབ་ཐབས་ལུན་ཏུ་བཟང་མོ་ཞེས་བྱ་བ
N2732	དཔལ་ཧེ་རུ་ཀའི་སྒྲུབ་པའི་ཐབས
N2733	དཔལ་ཧེ་རུ་ཀ་སྒྲབ་པའི་ཐབས་ཀྱི་འགྲེལ་པ
N2734	གྲོལ་བའི་ཐིག་ལེ་ཞེས་བྱ་བ
N2735	བདག་སྒྲུབ་པ་ལ་འཇུག་པ་ཞེས་བྱ་བ
N2736	རྗེ་བཙུན་འཕགས་པ་གནོད་འཛིན་ཆུ་དབང་གི་སྒྲུབ་པའི་ཐབས
N2737	གསང་བའི་ཛམ་བྷ་ལའི་སྒྲུབ་ཐབས
N2738	རྒྱ་ཆེ་བའི་ཛམ་བྷ་ལའི་སྒྲུབ་པའི་ཐབས
N2739	སྟང་སྟབས་ཀྱི་བཀོད་པ
N2740	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2741	མཛེས་པའི་མེ་ཏོག་ཅེས་བྱ་བ་རིམ་པ་གཉིས་པའི་དེ་ཁོ་ན་ཉིད་བསྒོམ་པ་ཞལ་གྱི་ལུང་གི་འགྲེལ་པ
N2742	ཀུན་ཏུ་བཟང་པོའི་སྒྲུབ་པའི་ཐབས་ཀྱི་འགྲེལ་པ
N2743	དཔལ་ཀུན་ཏུ་བཟང་པོའི་སྒྲུབ་ཐབས་ཀྱི་འགྲེལ་པ
N2744	ཡན་ལག་བཞི་པའི་སྒྲུབ་ཐབས་ཀྱི་རྒྱ་ཆེར་བཤད་པ་སྙིང་པོ་རྙེ་མ་ཞེས་བྱ་བ
N2745	གྲོལ་བའི་ཐིག་ལེ་ཞེས་བྱ་བའི་རྣམ་པར་བཤད་པ
N2746	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་གའི་འགྲེལ་པ
N2747	ཡན་ལག་བཞི་པའི་སྒྲུབ་ཐབས་ཀུན་ཏུ་བཟང་མོ་ཞེས་བྱ་བའི་རྣམ་པར་བཤད་པ
N2748	དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་སྒྲུབ་པའི་ཐབས་རྣམ་པར་བཤད་པ
N2749	དཔལ་གསང་བ་འདུས་པའི་སྒྲུབ་པའི་ཐབས་དངོས་གྲུབ་འབྱུང་བའི་གཏེར་ཞེས་བྱ་བ
N2750	སྦྱོར་བ་བདུན་པ་ཞེས་བྱ་བ་དབང་བཞིའི་རབ་ཏུ་བྱེད་པ
N2751	གཏོར་མ་ཆེན་པོའི་ཆོ་ག
N2752	མི་ཤིགས་པའི་རིན་པོ་ཆེ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N2753	བདག་གི་དོན་གྲུབ་པར་བྱེད་པ་ཞེས་བྱ་བ་རྣལ་འབྱོར་གྱི་བྱ་བའི་རིམ་པ
N2754	སྦྱོར་བ་ཡན་ལག་དྲུག་གི་སྣང་བའི་རིམ་པ
N2755	དཔལ་གསང་བ་འདུས་པའི་འཇམ་དཔལ་གྱི་སྒྲུབ་ཐབས
N2756	དཔལ་གསང་བ་འདུས་པའི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2757	དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2758	དགའ་བའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2759	དཔལ་མི་བསྐྱོད་རྡོ་རྗེའི་སྒྲུབ་པའི་ཐབས
N2760	དཔལ་གསང་བ་འདུས་པ་རྟོགས་སླ་ཞིང་མདོར་བསྡུས་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2761	དབང་གི་རབ་ཏུ་བྱེད་པ
N2762	གསང་བ་འདུས་པའི་དབང་བསྐུར་བའི་ཆོ་ག་མདོར་བསྡུས་པ
N2763	ཡན་ལག་བདུན་པ
N2764	དེ་ཁོ་ན་ཉིད་རིན་པོ་ཆེ་སྣང་བ
N2765	དེ་ཁོ་ན་ཉིད་རིན་པོ་ཆེ་སྣང་བའི་རྣམ་པར་བཤད་པ
N2766	རབ་ཏུ་གསལ་བ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2767	དཔལ་གསང་བ་འདུས་པ་འཇིག་རྟེན་དབང་ཕྱུག་གི་བསྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2768	འཕགས་པ་སྤྱན་རས་གཟིགས་འཇིག་རྟེན་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས
N2769	དཔལ་གསང་བ་འདུས་པའི་བསྟོད་པ
N2770	དེ་ཁོ་ན་ཉིད་བཅུ་པ
N2771	རབ་ཏུ་གནས་པའི་ཆོ་ག
N2772	བསྟན་པའི་ནོར་ཐམས་ཅད་པ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2773	ཁྲོ་བོ་བཅུའི་གཏོར་མའི་ཆོ་ག
N2774	དབང་བསྐུར་བའི་རབ་ཏུ་བྱེད་པ
N2775	སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ
N2776	སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བ
N2777	འཇམ་པའི་རྡོ་རྗེ་མཆོད་པའི་ཆོ་ག
N2778	ཨརགྷའི་ཆོ་ག
N2779	རབ་ཏུ་གནས་པའི་ཆོ་ག
N2780	རབ་ཏུ་གནས་པའི་ཆོ་ག་ཞེས་བྱ་བ
N2781	ཐ་མའི་མཆོད་པའི་ཆོ་ག
N2782	དཔལ་ངན་སོང་ཐམས་ཅད་ཡོངས་སུ་སྦྱོང་བའི་རྒྱུད་ལས་ཕྱུང་བ་སྤྱན་མའི་ངན་སོང་སྦྱོང་བའི་ཆོ་ག
N2783	རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་གསང་བ་འདུས་པའི་རྣམ་པར་བཤད་པ
N2784	གསང་བ་འདུས་པའི་རྒྱུད་ཀྱི་གླེང་གཞི་བླ་མའི་མན་ངག་གི་བཤད་པ
N2785	དཔལ་བདེ་བ་ཆེན་པོའི་སྒྲུབ་ཐབས
N2786	དཔལ་བདེ་བ་ཆེན་པོ་སྒྲུབ་པའི་ཐབས་རྣམ་པར་བཤད་པ
N2787	དཔལ་གསང་བ་འདུས་པ་ལྷན་ཅིག་སྐྱེས་པའི་སྒྲུབ་ཐབས
N2788	རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་གསང་བ་འདུས་པའི་འགྲེལ་པ
N2789	ལྷ་མོ་བཞིས་ཡོངས་སུ་ཞུས་པའི་རྣམ་པར་བཤད་པ་མན་ངག་རྒྱས་པ་ཞེས་བྱ་བ
N2790	ལྷ་མོ་བཞིས་ཡོངས་སུ་ཞུས་པའི་རྣམ་པར་བཤད་པ
N2791	དཔལ་གསང་བ་འདུས་པའི་དཀའ་འགྲེལ
N2792	དཔལ་གཤིན་རྗེ་གཤེད་ཀྱི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ་ལྷན་ཅིག་སྐྱེས་པའི་སྣང་བ་ཞེས་བྱ་བ
N2793	དཔལ་གཤིན་རྗེའི་དགྲ་ནག་པོའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོའི་དཀའ་འགྲེལ་རིན་པོ་ཆེའི་སྒྲོན་མ་ཞེས་བྱ་བ
N2794	གཤིན་རྗེ་གཤེད་ནག་པོའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་མངོན་པར་མཐོང་བ་ལམ་གྱི་སྒྲོན་མ་ཞེས་བྱ་བའི་རྒྱ་ཆེར་བཤད་པ
N2795	གཤིན་རྗེ་གཤེད་ནག་པོའི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ་རིན་པོ་ཆེའི་འཕྲེང་བ་ཞེས་བྱ་བ
N2796	གཤིན་རྗེའི་དགྲ་ནག་པོའི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ
N2797	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2798	གཤིན་རྗེ་གཤེད་ནག་པོའི་དཀྱིལ་འཁོར་གྱི་སྒྲུབ་ཐབས
N2799	རྡོ་རྗེ་དབྱངས་ཅན་མའི་བསྟོད་པ
N2800	གཤིན་རྗེ་དགྲའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་གཤིན་རྗེ་གཤེད་འབྱུང་བ་ཞེས་བྱ་བ
N2801	མཆོད་རྟེན་བསྒྲུབ་པའི་ཆོ་ག་མདོར་བསྡུས་པ
N2802	བསྲུང་བའི་འཁོར་ལོ་སྒྲུབ་པའི་ཐབས
N2803	གཤིན་རྗེ་གཤེད་ནག་པོ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2804	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་པའི་ཐབས
N2805	དཔལ་གཤིན་རྗེའི་གཤེད་དགྲ་ནག་པོའི་སྒྲུབ་ཐབས་འཁོར་ལོའི་དོན་རྒྱས་པར་བཤད་པ་དང་བཅས་པ
N2806	གཤིན་རྗེའི་གཤེད་ནག་པོ་སྒྲུབ་པའི་ཐབས
N2807	མཎཌལ་གྱི་ཆོ་ག
N2808	མཎཌལ་གྱི་ཆོ་ག་ཞེས་བྱ་བ
